"filename", "language", "Python", "C++", "YAML", "toml", "Ini", "pip requirements", "Shell Script", "Markdown", "Properties", "reStructuredText", "XML", "CSS", "JSON", "comment", "blank", "total"
"e:\LocalSoftware\share\pybind11-2.11.1\tests\pybind11_cross_module_tests.cpp", "C++", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 24, 150
"e:\LocalSoftware\share\pybind11-2.11.1\tests\pybind11_tests.cpp", "C++", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 17, 124
"e:\LocalSoftware\share\pybind11-2.11.1\tests\pybind11_tests.h", "C++", 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15, 86
"e:\LocalSoftware\share\pybind11-2.11.1\tests\pytest.ini", "Ini", 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 23
"e:\LocalSoftware\share\pybind11-2.11.1\tests\requirements.txt", "pip requirements", 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_async.cpp", "C++", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 3, 26
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_async.py", "Python", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 25
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_buffers.cpp", "C++", 0, 206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 33, 260
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_buffers.py", "Python", 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 40, 222
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_builtin_casters.cpp", "C++", 0, 301, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 43, 393
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_builtin_casters.py", "Python", 405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 106, 529
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_call_policies.cpp", "C++", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 18, 116
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_call_policies.py", "Python", 217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 29, 248
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_callbacks.cpp", "C++", 0, 212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 32, 281
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_callbacks.py", "Python", 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 50, 219
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_chrono.cpp", "C++", 0, 41, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 16, 82
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_chrono.py", "Python", 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 59, 206
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_class.cpp", "C++", 0, 499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 89, 658
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_class.py", "Python", 351, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 112, 486
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_cmake_build\embed.cpp", "C++", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_cmake_build\main.cpp", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_cmake_build\test.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_const_name.cpp", "C++", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 56
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_const_name.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_constants_and_functions.cpp", "C++", 0, 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 20, 155
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_constants_and_functions.py", "Python", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 57
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_copy_move.cpp", "C++", 0, 423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 73, 38, 534
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_copy_move.py", "Python", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 30, 133
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_custom_type_casters.cpp", "C++", 0, 161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 21, 210
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_custom_type_casters.py", "Python", 101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 18, 123
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_custom_type_setup.cpp", "C++", 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 7, 42
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_custom_type_setup.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 49
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_docstring_options.cpp", "C++", 0, 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 31, 142
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_docstring_options.py", "Python", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 19, 65
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_eigen_matrix.cpp", "C++", 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 41, 429
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_eigen_matrix.py", "Python", 648, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 131, 808
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_eigen_tensor.cpp", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 19
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_eigen_tensor.inl", "C++", 0, 265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 62, 334
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_eigen_tensor.py", "Python", 228, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 58, 289
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_embed\catch.cpp", "C++", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 44
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_embed\external_module.cpp", "C++", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 21
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_embed\test_interpreter.cpp", "C++", 0, 371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 82, 489
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_embed\test_interpreter.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_embed\test_trampoline.py", "Python", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_enum.cpp", "C++", 0, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 18, 134
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_enum.py", "Python", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 50, 267
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_eval.cpp", "C++", 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 22, 119
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_eval.py", "Python", 32, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 51
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_eval_call.py", "Python", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_exceptions.cpp", "C++", 0, 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 348
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_exceptions.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 14
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_exceptions.py", "Python", 297, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 92, 414
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_factory_constructors.cpp", "C++", 0, 326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 36, 431
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_factory_constructors.py", "Python", 413, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 96, 517
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_gil_scoped.cpp", "C++", 0, 126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 11, 145
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_gil_scoped.py", "Python", 169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 65, 243
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_iostream.cpp", "C++", 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 26, 127
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_iostream.py", "Python", 213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 73, 292
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_kwargs_and_defaults.cpp", "C++", 0, 221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 23, 282
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_kwargs_and_defaults.py", "Python", 313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 64, 390
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_local_bindings.cpp", "C++", 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 18, 107
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_local_bindings.py", "Python", 191, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 57, 258
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_methods_and_attributes.cpp", "C++", 0, 388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 56, 494
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_methods_and_attributes.py", "Python", 411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 110, 534
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_modules.cpp", "C++", 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 14, 126
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_modules.py", "Python", 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 27, 117
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_multiple_inheritance.cpp", "C++", 0, 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 32, 342
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_multiple_inheritance.py", "Python", 361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 121, 494
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_numpy_array.cpp", "C++", 0, 442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 60, 553
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_numpy_array.py", "Python", 506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 126, 669
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_numpy_dtypes.cpp", "C++", 0, 523, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 60, 615
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_numpy_dtypes.py", "Python", 349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 83, 441
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_numpy_vectorize.cpp", "C++", 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 15, 108
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_numpy_vectorize.py", "Python", 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 24, 267
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_opaque_types.cpp", "C++", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 12, 78
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_opaque_types.py", "Python", 44, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 59
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_operator_overloading.cpp", "C++", 0, 215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 35, 282
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_operator_overloading.py", "Python", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 27, 152
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_pickling.cpp", "C++", 0, 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 30, 195
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_pickling.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 20, 94
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_pytypes.cpp", "C++", 0, 659, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 108, 824
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_pytypes.py", "Python", 715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 178, 899
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_sequences_and_iterators.cpp", "C++", 0, 476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 45, 61, 582
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_sequences_and_iterators.py", "Python", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 61, 253
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_smart_ptr.cpp", "C++", 0, 335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 64, 471
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_smart_ptr.py", "Python", 248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 57, 316
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_stl.cpp", "C++", 0, 417, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 75, 552
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_stl.py", "Python", 287, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 92, 382
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_stl_binders.cpp", "C++", 0, 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 29, 27, 197
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_stl_binders.py", "Python", 259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 78, 356
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_tagbased_polymorphic.cpp", "C++", 0, 111, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 22, 148
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_tagbased_polymorphic.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 29
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_thread.cpp", "C++", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 16, 67
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_thread.py", "Python", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_type_caster_pyobject_ptr.cpp", "C++", 0, 110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17, 131
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_type_caster_pyobject_ptr.py", "Python", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 35, 105
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_union.cpp", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 23
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_union.py", "Python", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_unnamed_namespace_a.cpp", "C++", 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 39
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_unnamed_namespace_a.py", "Python", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 35
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_unnamed_namespace_b.cpp", "C++", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_unnamed_namespace_b.py", "Python", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_vector_unique_ptr_member.cpp", "C++", 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 55
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_vector_unique_ptr_member.py", "Python", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 15
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_virtual_functions.cpp", "C++", 0, 430, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 91, 72, 593
"e:\LocalSoftware\share\pybind11-2.11.1\tests\test_virtual_functions.py", "Python", 346, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 93, 459
"e:\LocalSoftware\share\pybind11-2.11.1\tools\check-style.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 13, 6, 45
"e:\LocalSoftware\share\pybind11-2.11.1\tools\codespell_ignore_lines_from_errors.py", "Python", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 40
"e:\LocalSoftware\share\pybind11-2.11.1\tools\libsize.py", "Python", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 37
"e:\LocalSoftware\share\pybind11-2.11.1\tools\make_changelog.py", "Python", 47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 15, 63
"e:\LocalSoftware\share\pybind11-2.11.1\tools\pyproject.toml", "toml", 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4
"Total", "-", 10333, 23901, 1394, 89, 22, 15, 26, 313, 39, 7679, 854, 3, 32, 6183, 10594, 61477